"mls_id","mls_name","mls_disclaimer_name","mls_mls_id","mls_offset","mls_status","mls_update_date","mls_download_date","mls_downloading","mls_frequency","mls_com","mls_skip_bytes","mls_delimiter","mls_csvquote","mls_first_line_columns","mls_file","mls_current_file_path","mls_primary_city_id","mls_login_url","mls_cleaned_date","mls_error_sent","mls_provider","mls_filelist"
"0","Manual","Manual","manual","0","1","2013-01-01 00:00:00","0000-00-00 00:00:00","0","daily","manual","0","","","0","","","0","","2014-07-31","1","manual",""
"3","North Georgia","Northeast Georgia Board of REALTORS","northgeorgia","0","1","2015-08-25 13:11:15","0000-00-00 00:00:00","0","daily","north-georgia","0","	","","1","Listings.txt","","7","http://negboard.com/12988/agent/agent_login.php","2015-08-06","1","ngm","Listings.txt"
"4","Daytona","Daytona Beach Area Association of REALTORS","daytona","0","0","2015-03-26 07:36:01","0000-00-00 00:00:00","0","hourly","rets4","0","	","","1","","","250","http://www.dabmls.com/","2015-03-26","1","rets4","office.txt,listings-multifamily.txt,listings-boat.txt,listings-land.txt,listings-commercial.txt,agent.txt,listings-residential.txt"
"7","Orlando","My Florida Regional MLS","midfl","0","0","2014-06-18 08:02:01","0000-00-00 00:00:00","0","hourly","rets7","0","	","","1","","","616","http://mfr.mlxchange.com/","2014-06-18","1","rets7","listings-land1.txt,listings-residential10.txt,listings-residential13.txt,listings-rentals.txt,listings-residential22.txt,listings-residential1.txt,listings-residential2.txt,listings-residential17.txt,listings-land4.txt,listings-residential19.txt,listings-commercial.txt,listings-land3.txt,listings-residential23.txt,listings-residential21.txt,listings-residential11.txt,listings-residential18.txt,listings-residential9.txt,listings-residential24.txt,listings-residential8.txt,listings-residential4.txt,listings-land2.txt,listings-residential6.txt,listings-residential14.txt,listings-residential3.txt,listings-residential15.txt,listings-residential5.txt,listings-residential20.txt,listings-commercial2.txt,listings-rentals2.txt,listings-residential12.txt,listings-residential16.txt,listings-residential7.txt,listings-residential25.txt,listings-income.txt"
"8","Northeast Florida","Northeast Florida Multiple Listing Service","neflmlsinc","0","0","1999-01-01 00:00:00","0000-00-00 00:00:00","0","daily","florida-idx","0",",","\"","0","neflmlsinc_data.txt","","424","http://flexmls.realtyweb.net/","0000-00-00","0","far","neflmlsinc_data.txt"
"9","NewSmyrna","New Smyrna Beach Boards of REALTORS","newsmyrna","0","1","2015-08-19 20:19:31","0000-00-00 00:00:00","0","daily","florida-idx","0",",","\"","0","newsmyrna_data.txt","","573","http://nsbmls.com/","2015-08-06","1","far","newsmyrna_data.txt"
"11","Space Coast Old","Multiple Listing Service of Brevard","spacecoast","0","0","2013-08-20 07:10:35","0000-00-00 00:00:00","0","hourly","rets11","0","	","","1","","","527","http://www.brevardmls.com/","2013-08-20","0","rets11","listings-residential2.txt,listings-commercial.txt,office.txt,listings-income.txt,agent.txt,listings-residential.txt,listings-land.txt,listings-rental.txt"
"12","Southeast Florida","Miami Association of REALTORS","miamimls","0","1","2015-08-19 20:30:07","0000-00-00 00:00:00","0","hourly","rets12","0","	","","1","","","533","http://sef.mlxchange.com/","2015-08-06","1","rets12","listings-resland.txt,listings-comm.txt,listings-resincome.txt,listings-improvedcomm.txt,listings-singlefamily.txt,listings-condo.txt,listings-business.txt,listings-rental.txt"
"13","Flagler","Flagler County Association of REALTORS","flagler","0","0","2013-12-15 20:30:00","0000-00-00 00:00:00","0","daily","florida-idx","0",",","\"","0","flagler_data.txt","","634","http://ams.navicamls.net/","2013-12-15","1","far","flagler_data.txt"
"14","Roanoke","Roanoke Valley Association of REALTORS","rvar","0","0","1999-01-01 00:00:00","0000-00-00 00:00:00","0","hourly","rets14","0","	","\"","1","","","1004","http://www.rvar.com/","0000-00-00","0","rets14",""
"15","Indian River","REALTORS Association of Indian River County","indian","0","1","2015-08-06 20:50:01","0000-00-00 00:00:00","0","daily","florida-idx","0",",","\"","0","indian_data.txt","","832","http://www.rairc.mlsmatrix.com/","2015-08-06","1","far","indian_data.txt"
"16","Fort Lauderdale","REALTOR Association of Greater Fort Lauderdale","fortlaud","0","1","2015-08-06 06:50:01","0000-00-00 00:00:00","0","hourly","rets16","0","	","","1","","","318","http://www.r-world.com/","2015-08-06","1","rets16","listings-condotown.txt,listings-businessop.txt,listings-commindust.txt,listings-commercial.txt,listings-income.txt,listings-landboat.txt,listings-residential.txt,listings-rental.txt"
"17","Emerald Coast","Emerald Coast Association of REALTORS","emerald","0","0","2014-06-11 22:00:01","0000-00-00 00:00:00","0","hourly","rets17","0","	","","1","","","260","http://ecarmls.com/","2014-03-31","1","rets17","listings-commercial-leases.txt,listings-condominiums.txt,listings-commercial-sales.txt,listings-residential-land.txt,listings-attached-single-unit.txt,listings-single-family.txt,office.txt,agent.txt"
"18","NTREIS","North Texas Real Estate Information Systems","ntreis","0","0","1999-01-01 00:00:00","0000-00-00 00:00:00","0","hourly","rets18","0","	","","1","","","1863","http://www.ntreis.net/","0000-00-00","0","rets18","media-photos.txt,listings-multifamily.txt,listings-commercial.txt,office.txt,media-photos.txt,agent.txt,listings-residential.txt,listings-lease.txt,media.txt,listings-land.txt"
"19","southbroward","South Broward Board of REALTORS","southbroward","0","0","2015-05-14 04:40:01","0000-00-00 00:00:00","0","hourly","rets19","0","	","","1","","","859","http://sef.mlxchange.com/","2015-05-14","1","rets19","listings-comm.txt,listings-resland.txt,listings-comland.txt,listings-resincome.txt,listings-condo.txt,listings-singlefamily.txt,listings-business.txt,listings-rental.txt"
"20","Hicentralmls Oahu","Honolulu Board of REALTORS","hicentral","0","0","2015-01-03 07:07:01","0000-00-00 00:00:00","0","daily","rets20","0","	","","1","","","2034","http://www.hicentral.com/","2015-01-03","1","rets20","listings-land-sold.txt,listings-residential-sold.txt,listings-land.txt,listings-residential.txt,listings-commercial.txt,listings-commercial-sold.txt,listings-multifamily.txt,listings-multifamily-sold.txt"
"21","CRMLS","CRMLS","crmls","0","1","2014-12-21 13:57:42","0000-00-00 00:00:00","0","hourly","rets21","0","	","","1","","","2843","http://idp.mrmls.safemls.net/idp/Authn/UserPassword","2014-12-12","1","rets21","listings-income.txt,listings-land.txt,listings-land2.txt,listings-lease.txt,listings-lease2.txt,listings-lease3.txt,listings-mobile.txt,listings-residential1.txt,listings-residential2.txt,listings-residential3.txt,listings-residential4.txt,listings-residential5.txt"
"22","Space Coast","Multiple Listing Service of Brevard","spacecoast","0","1","2015-08-06 17:50:01","0000-00-00 00:00:00","0","hourly","rets22","0","	","","1","","","527","http://www.brevardmls.com/","2015-08-06","1","rets22","listings-income.txt,activeagent.txt,listings-land.txt,listings-rental.txt,listings-residential.txt,office.txt,listings-commercialsale.txt,listings-commerciallease.txt"
"24","Emerald Coast","Emerald Coast Association of REALTORS","emerald","0","1","2015-08-06 06:50:01","0000-00-00 00:00:00","0","hourly","rets24","0","	","","1","","","260","http://ecarmls.com/","2015-08-06","1","rets24",""
"25","MFR Matrix","My Florida Regional MLS","mfr","0","1","2016-02-10 13:40:32","0000-00-00 00:00:00","0","hourly","rets25","0","	","","1","","","616","http://mfr.mlxchange.com/","2015-08-06","1","rets25","listings-all.txt,listings-all-sold.txt,agent.txt,office.txt"
"26","Daytona Flex","Daytona Beach Area Association of REALTORS","daytonaflex","0","1","2016-05-18 14:25:29","0000-00-00 00:00:00","0","hourly","rets26","0","	","","1","","","250","http://www.dabmls.com/","2016-05-18","0","rets26","listings-boat.txt,listings-commercial.txt,listings-land.txt,listings-multifamily.txt,listings-residential.txt,listings-reslease.txt,activeagent.txt,office.txt"
"27","NEFAR","Northeast Florida MLS","neflmlsinc","0","1","2015-09-07 17:02:29","0000-00-00 00:00:00","0","hourly","rets27","0","	","","1","","","424","http://flexmls.realtyweb.net/","2015-09-07","1","rets27",""
